latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
27.98973,94.2222,2026-08-30,652,N,VIIRS,VIIRS_SNPP_NRT,18.02,336.75,297.24,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,21486.6,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,21.487,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,cache,none
29.55473,90.99751,2026-08-30,652,N,VIIRS,VIIRS_SNPP_NRT,4.5,325.18,296.37,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
29.55749,90.99095,2026-08-30,652,N,VIIRS,VIIRS_SNPP_NRT,5.61,328.38,290.57,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
29.65337,90.98225,2026-08-30,652,N,VIIRS,VIIRS_SNPP_NRT,3.42,327.32,292.56,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.24721,80.86079,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.37,335.72,299.28,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.26749,81.05721,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,13.47,334.91,295.72,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.45618,81.09254,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,7.3,345.43,300.75,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.45692,81.09754,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,19.19,349.51,301.59,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.45926,81.09015,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,8.32,346.16,299.67,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.45996,81.09512,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,8.32,348.18,299.92,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.46012,81.09199,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,7.3,341.66,299.41,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.55183,80.87236,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,11.61,346.14,291.28,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
6.55189,80.87561,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,8.33,334.36,292.72,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
