frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
4.34,347.93,297.24,567.065,510.494,510.494,999.0,908.487,381.404,541.506,534.567,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.07954,80.59356
4.24,343.59,296.46,566.831,510.262,510.262,999.0,908.299,381.411,541.272,534.338,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.08167,80.59393
3.14,334.83,296.52,567.242,511.469,511.469,999.0,917.723,402.392,541.946,536.243,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.09333,80.78801
5.0,333.46,294.82,557.173,500.579,500.579,999.0,899.209,378.694,531.605,524.642,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.16788,80.58058
3.37,334.55,294.71,557.046,500.454,500.454,999.0,899.118,378.723,531.479,524.519,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.16905,80.58099
3.51,330.49,299.63,566.249,513.199,513.199,999.0,925.805,427.053,541.901,539.72,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.1841,81.33057
3.87,346.97,297.62,548.831,494.296,494.296,992.06,912.602,399.012,523.955,519.983,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.28928,81.02506
2.38,332.66,297.25,542.701,488.255,488.255,985.694,907.699,394.052,517.855,514.006,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.34616,81.03253
10.6,367.0,296.76,537.823,481.657,481.657,989.018,886.607,374.236,512.392,506.137,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.3484,80.66866
5.46,332.79,298.19,538.412,482.823,482.823,986.865,893.21,380.157,513.173,507.778,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35486,80.79696
4.83,339.09,296.26,537.214,481.605,481.605,985.789,891.917,378.862,511.968,506.546,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.36511,80.79137
3.42,340.53,296.31,536.599,480.989,480.989,985.196,891.34,378.276,511.352,505.929,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.37057,80.79036
15.26,367.0,295.7,532.977,476.024,476.024,988.04,872.839,361.831,507.291,499.756,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.38044,80.47367
7.16,348.29,294.79,532.838,475.88,475.88,987.933,872.638,361.639,507.15,499.606,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.38162,80.47205
3.93,333.79,297.03,535.721,480.262,480.262,983.626,892.044,378.833,510.525,505.321,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.38184,80.82143
7.16,349.91,294.48,532.781,475.837,475.837,987.805,872.775,361.739,507.097,499.578,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.38229,80.47581
10.5,367.0,298.53,535.107,479.647,479.647,983.034,891.468,378.249,509.911,504.705,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.38728,80.82038
4.19,346.91,292.68,529.663,473.093,473.093,982.952,874.587,362.659,504.099,497.214,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.41492,80.56696
8.01,350.19,293.83,528.569,471.067,471.067,986.383,861.318,348.065,502.712,494.181,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.41631,80.3227
11.58,338.39,293.64,528.496,471.008,471.008,986.246,861.451,348.481,502.644,494.139,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.417,80.32652
4.76,337.46,296.5,528.536,472.345,472.345,980.048,877.905,365.344,503.095,496.816,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.43109,80.65472
7.09,346.61,296.67,529.164,473.571,473.571,977.864,884.719,371.52,503.922,498.534,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.43729,80.78544
5.6,346.04,296.53,529.054,473.465,473.465,977.737,884.659,371.455,503.813,498.431,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.43836,80.78616
9.66,367.0,294.79,527.678,471.847,471.847,977.518,880.965,367.958,502.356,496.624,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.44558,80.73347
6.59,354.33,297.23,530.791,476.921,476.921,971.503,895.689,387.731,506.142,503.034,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.46852,81.11768
5.79,343.04,297.33,525.662,470.256,470.256,973.58,883.352,369.968,500.482,495.367,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.47271,80.81999
9.47,367.0,298.18,525.581,470.228,470.228,973.26,883.78,370.362,500.419,495.377,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.47463,80.83051
9.47,335.16,295.19,525.555,470.219,470.219,973.153,883.922,370.494,500.399,495.382,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.47527,80.83401
6.74,346.96,296.26,525.022,469.632,469.632,972.882,882.923,369.521,499.848,494.756,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.47878,80.82249
6.74,334.44,295.75,524.995,469.623,469.623,972.775,883.066,369.653,499.827,494.76,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.47942,80.826
1.95,339.61,294.9,523.32,467.84,467.84,971.643,880.494,367.129,498.114,492.897,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.49191,80.80196
3.02,332.88,296.2,523.292,467.829,467.829,971.535,880.638,367.261,498.092,492.9,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.49255,80.8055
3.34,330.36,294.23,519.642,461.581,461.581,980.367,844.428,328.877,493.62,482.454,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.4979,80.15121
3.76,333.16,295.6,520.046,464.041,464.041,970.875,872.215,359.244,494.664,488.684,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.51043,80.68813
3.47,344.89,294.34,518.357,462.281,462.281,969.559,869.921,356.994,492.952,486.864,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.52422,80.67086
3.08,347.72,294.27,518.286,462.212,462.212,969.476,869.888,356.956,492.882,486.799,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.52491,80.67143
3.41,337.48,295.5,519.48,464.097,464.097,967.45,877.933,364.464,494.306,489.234,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.52835,80.81718
6.76,333.26,295.2,518.438,462.931,462.931,967.007,875.785,362.377,493.222,487.975,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.53487,80.79079
6.76,367.0,296.16,518.411,462.922,462.922,966.901,875.93,362.511,493.202,487.979,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.53549,80.7943
11.89,367.0,296.67,518.38,462.886,462.886,966.89,875.862,362.444,493.169,487.94,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.53568,80.79343
1.52,336.61,291.88,516.506,460.425,460.425,967.776,868.186,355.229,491.099,485.006,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.54068,80.66792
4.57,333.05,294.44,515.302,458.966,458.966,967.779,864.326,351.646,489.811,483.325,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.54718,80.61058
2.86,336.61,295.74,516.111,460.507,460.507,965.183,872.723,359.347,490.862,485.48,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.55356,80.76841
4.1,330.74,296.0,515.034,459.05,459.05,965.889,867.879,354.794,489.659,483.716,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.55561,80.68747
3.36,332.67,294.45,511.351,454.21,454.21,967.697,851.007,339.641,485.603,477.769,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.57298,80.41463
7.07,334.48,295.38,511.17,454.029,454.029,967.515,850.855,339.481,485.422,477.589,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.57462,80.41475
4.88,330.72,294.33,512.351,456.189,456.189,964.087,863.564,350.61,486.916,480.706,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.57646,80.64652
5.5,331.96,295.02,511.774,455.594,455.594,963.611,862.842,349.897,486.334,480.096,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.5813,80.64192
2.65,337.58,294.08,511.999,456.284,456.284,961.688,867.878,354.523,486.713,481.175,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.58795,80.74087
3.05,332.41,294.7,510.26,454.192,454.192,961.609,862.682,349.59,484.856,478.794,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.59681,80.66502
6.82,330.01,293.63,508.692,452.773,452.773,959.393,862.819,349.568,483.337,477.503,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.61355,80.69516
6.82,356.1,294.17,508.076,452.156,452.156,958.8,862.243,348.984,482.72,476.885,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.61902,80.69415
4.64,336.36,292.77,508.028,452.104,452.104,958.77,862.161,348.904,482.671,476.83,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.61938,80.69332
6.08,341.84,294.26,506.559,450.48,450.48,958.046,859.217,346.069,481.151,475.078,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.62972,80.6591
5.23,353.41,293.71,506.537,450.455,450.455,958.039,859.165,346.02,481.128,475.05,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.62986,80.65842
2.95,334.37,293.45,507.12,451.373,451.373,957.078,863.128,349.73,481.822,476.244,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.63088,80.72893
3.78,340.11,293.66,507.042,451.29,451.29,957.02,863.016,349.621,481.742,476.159,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.6315,80.72802
6.05,333.95,293.82,505.103,448.432,448.432,959.35,851.307,338.842,479.502,472.49,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63386,80.52625
5.31,330.18,294.32,504.353,447.536,447.536,959.299,848.874,336.624,478.706,471.449,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63886,80.4912
7.96,339.61,295.01,504.298,447.496,447.496,959.172,849.014,336.736,478.655,471.425,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63953,80.49488
3.92,340.54,293.89,498.32,440.964,440.964,955.901,836.537,325.177,472.504,464.298,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.6888,80.35437
4.47,349.2,293.08,497.988,440.628,440.628,955.595,836.184,324.821,472.171,463.958,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.69176,80.35313
5.77,349.27,297.45,503.235,449.694,449.694,943.433,867.64,365.102,478.693,476.026,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.72116,81.12231
5.77,334.56,291.57,502.636,449.117,449.117,942.761,866.965,364.729,478.101,475.462,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.72707,81.12466
3.67,336.94,296.83,493.569,438.656,438.656,940.156,858.55,344.869,468.548,464.163,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.76981,80.87205
5.21,333.34,294.93,480.163,422.703,422.703,938.535,819.067,307.24,454.313,445.941,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.85165,80.32201
4.93,337.57,295.68,417.415,360.322,360.322,875.355,768.97,255.289,391.666,384.104,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.41724,80.38377
3.24,332.16,295.53,415.939,358.911,358.911,873.641,768.442,254.754,390.21,382.766,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.43089,80.39628
3.58,330.56,295.24,415.891,358.879,358.879,873.53,768.578,254.889,390.167,382.75,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.43142,80.39938
6.05,335.15,295.31,415.73,358.587,358.587,873.911,766.934,253.254,389.966,382.32,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.43211,80.3729
6.5,341.55,295.23,415.697,358.557,358.557,873.869,766.932,253.252,389.933,382.291,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.43242,80.37336
10.97,354.0,295.64,415.664,358.539,358.539,873.772,767.087,253.405,389.905,382.291,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.4328,80.37656
8.7,347.25,295.69,415.634,358.512,358.512,873.733,767.088,253.405,389.876,382.266,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.43308,80.37701
3.54,330.6,295.41,415.448,358.38,358.38,873.326,767.556,253.869,389.706,382.193,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.43506,80.38796
3.24,330.96,295.72,415.326,358.294,358.294,873.056,767.869,254.18,389.595,382.147,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.43638,80.39525
9.47,354.25,295.12,392.205,334.834,334.834,851.821,743.994,230.342,366.367,358.363,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.64267,80.31721
8.95,367.0,295.82,392.169,334.801,334.801,851.773,744.004,230.353,366.332,358.334,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.643,80.31789
11.93,353.27,295.09,392.134,334.781,334.781,851.679,744.151,230.504,366.302,358.331,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.64335,80.32085
8.44,345.81,294.88,392.101,334.751,334.751,851.633,744.163,230.518,366.269,358.305,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.64366,80.32153
8.81,330.98,292.36,425.587,301.368,301.368,838.022,611.896,106.591,294.991,304.405,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.94405,78.17075
4.89,341.62,287.05,372.24,297.378,297.378,831.912,648.182,138.996,346.236,311.053,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.99482,79.18996
