frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
<<<<<<< HEAD
18.02,336.75,297.24,152.868,61.752,61.752,103.912,138.896,114.974,608.541,49.288,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.98973,94.2222
4.5,325.18,296.37,340.59,236.247,236.247,384.804,432.188,290.367,419.191,212.004,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,29.55473,90.99751
5.61,328.38,290.57,340.809,236.411,236.411,385.231,432.852,290.756,419.009,212.573,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,29.55749,90.99095
3.42,327.32,292.56,351.268,246.67,246.67,395.848,441.089,301.434,426.611,222.419,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,29.65337,90.98225
2.37,335.72,299.28,772.413,716.194,716.194,999.0,999.0,480.272,746.992,740.42,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.24721,80.86079
13.47,334.91,295.72,772.259,716.649,716.649,999.0,999.0,497.804,747.045,741.386,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.26749,81.05721
7.3,345.43,300.75,751.86,696.445,696.445,999.0,999.0,491.146,726.712,721.346,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.45618,81.09254
19.19,349.51,301.59,751.844,696.446,696.446,999.0,999.0,491.598,726.701,721.36,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.45692,81.09754
8.32,346.16,299.67,751.489,696.067,696.067,999.0,999.0,490.753,726.338,720.963,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.45926,81.09015
8.32,348.18,299.92,751.476,696.072,696.072,999.0,999.0,491.205,726.331,720.981,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.45996,81.09512
7.3,341.66,299.41,751.418,696.003,696.003,999.0,999.0,490.89,726.269,720.904,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.46012,81.09199
