latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
27.98973,94.2222,18.02,336.75,297.24,D,N,n,2026-08-30,652,152.868,103.912,138.896,61.752,49.288,114.974,608.541,152868.0,61.752,61.752,103912.0,138896.0,114974.0,608541.0,49.288,0,0,0,0,0,0,0,0,0,0
29.55473,90.99751,4.5,325.18,296.37,D,N,l,2026-08-30,652,340.59,384.804,432.188,236.247,212.004,290.367,419.191,340590.0,236.247,236.247,384804.0,432188.0,290367.0,419191.0,212.004,0,0,0,0,0,0,0,0,0,0
29.55749,90.99095,5.61,328.38,290.57,D,N,n,2026-08-30,652,340.809,385.231,432.852,236.411,212.573,290.756,419.009,340809.0,236.411,236.411,385231.0,432852.0,290756.0,419009.0,212.573,0,0,0,0,0,0,0,0,0,0
29.65337,90.98225,3.42,327.32,292.56,D,N,n,2026-08-30,652,351.268,395.848,441.089,246.67,222.419,301.434,426.611,351268.0,246.67,246.67,395848.0,441089.0,301434.0,426611.0,222.419,0,0,0,0,0,0,0,0,0,0
6.24721,80.86079,2.37,335.72,299.28,D,N,n,2026-08-30,826,772.413,999.0,999.0,716.194,740.42,480.272,746.992,772413.0,716.194,716.194,999.0,999.0,480272.0,746992.0,740.42,0,0,0,0,0,0,0,0,0,0
6.26749,81.05721,13.47,334.91,295.72,D,N,n,2026-08-30,826,772.259,999.0,999.0,716.649,741.386,497.804,747.045,772259.0,716.649,716.649,999.0,999.0,497804.0,747045.0,741.386,0,0,0,0,0,0,0,0,0,0
6.45618,81.09254,7.3,345.43,300.75,D,N,n,2026-08-30,826,751.86,999.0,999.0,696.445,721.346,491.146,726.712,751860.0,696.445,696.445,999.0,999.0,491146.0,726712.0,721.346,0,0,0,0,0,0,0,0,0,0
6.45692,81.09754,19.19,349.51,301.59,D,N,n,2026-08-30,826,751.844,999.0,999.0,696.446,721.36,491.598,726.701,751844.0,696.446,696.446,999.0,999.0,491598.0,726701.0,721.36,0,0,0,0,0,0,0,0,0,0
6.45926,81.09015,8.32,346.16,299.67,D,N,n,2026-08-30,826,751.489,999.0,999.0,696.067,720.963,490.753,726.338,751489.0,696.067,696.067,999.0,999.0,490753.0,726338.0,720.963,0,0,0,0,0,0,0,0,0,0
6.45996,81.09512,8.32,348.18,299.92,D,N,n,2026-08-30,826,751.476,999.0,999.0,696.072,720.981,491.205,726.331,751476.0,696.072,696.072,999.0,999.0,491205.0,726331.0,720.981,0,0,0,0,0,0,0,0,0,0
6.46012,81.09199,7.3,341.66,299.41,D,N,n,2026-08-30,826,751.418,999.0,999.0,696.003,720.904,490.89,726.269,751418.0,696.003,696.003,999.0,999.0,490890.0,726269.0,720.904,0,0,0,0,0,0,0,0,0,0
6.55183,80.87236,11.61,346.14,291.28,D,N,n,2026-08-30,826,738.773,999.0,999.0,682.682,707.042,464.663,713.392,738773.0,682.682,682.682,999.0,999.0,464663.0,713392.0,707.042,0,0,0,0,0,0,0,0,0,0
6.55189,80.87561,8.33,334.36,292.72,D,N,n,2026-08-30,826,738.798,999.0,999.0,682.717,707.086,464.977,713.42,738798.0,682.717,682.717,999.0,999.0,464977.0,713420.0,707.086,0,0,0,0,0,0,0,0,0,0
6.56987,81.05585,39.3,349.19,292.28,D,N,n,2026-08-30,826,738.832,999.0,999.0,683.345,708.199,481.796,713.657,738832.0,683.345,683.345,999.0,999.0,481796.0,713657.0,708.199,0,0,0,0,0,0,0,0,0,0
6.57044,81.05381,18.25,336.92,290.95,D,N,n,2026-08-30,826,738.743,999.0,999.0,683.25,708.099,481.566,713.566,738743.0,683.25,683.25,999.0,999.0,481566.0,713566.0,708.099,0,0,0,0,0,0,0,0,0,0
6.57118,81.0588,18.25,337.67,289.64,D,N,n,2026-08-30,826,738.725,999.0,999.0,683.249,708.111,482.023,713.554,738725.0,683.249,683.249,999.0,999.0,482023.0,713554.0,708.111,0,0,0,0,0,0,0,0,0,0
6.71188,81.53472,3.03,341.78,300.87,D,N,n,2026-08-30,826,731.207,999.0,999.0,677.581,703.665,523.467,706.688,731207.0,677.581,677.581,999.0,999.0,523467.0,706688.0,703.665,0,0,0,0,0,0,0,0,0,0
6.72053,81.5371,5.65,342.87,299.79,D,N,n,2026-08-30,826,730.311,999.0,999.0,676.703,702.796,523.345,705.798,730311.0,676.703,676.703,999.0,999.0,523345.0,705798.0,702.796,0,0,0,0,0,0,0,0,0,0
6.72105,81.5407,5.65,343.31,300.12,D,N,n,2026-08-30,826,730.329,999.0,999.0,676.736,702.837,523.691,705.822,730329.0,676.736,676.736,999.0,999.0,523691.00000000006,705822.0,702.837,0,0,0,0,0,0,0,0,0,0
6.72933,81.16361,4.87,339.18,291.13,D,N,n,2026-08-30,826,722.716,999.0,999.0,667.685,692.886,485.02,697.697,722716.0,667.685,667.685,999.0,999.0,485020.0,697697.0,692.886,0,0,0,0,0,0,0,0,0,0
6.7333,81.16302,19.5,349.54,291.31,D,N,n,2026-08-30,826,722.27,999.0,999.0,667.239,692.44,484.781,697.251,722270.0,667.239,667.239,999.0,999.0,484781.0,697251.0,692.44,0,0,0,0,0,0,0,0,0,0
6.7412,81.50845,4.05,342.02,306.51,D,N,n,2026-08-30,826,727.465,999.0,999.0,673.759,699.798,519.547,702.916,727465.0,673.759,673.759,999.0,999.0,519547.0,702916.0,699.798,0,0,0,0,0,0,0,0,0,0
6.74123,81.50769,3.86,340.69,306.26,D,N,n,2026-08-30,826,727.446,999.0,999.0,673.737,699.775,519.468,702.897,727446.0,673.737,673.737,999.0,999.0,519467.99999999994,702897.0,699.775,0,0,0,0,0,0,0,0,0,0
6.74882,81.53226,3.11,335.77,306.41,D,N,l,2026-08-30,826,727.121,999.0,999.0,673.517,699.615,521.665,702.61,727121.0,673.517,673.517,999.0,999.0,521664.99999999994,702610.0,699.615,0,0,0,0,0,0,0,0,0,0
6.74896,81.53299,3.24,336.66,306.47,D,N,n,2026-08-30,826,727.121,999.0,999.0,673.52,699.62,521.734,702.61,727121.0,673.52,673.52,999.0,999.0,521734.00000000006,702610.0,699.62,0,0,0,0,0,0,0,0,0,0
6.77788,81.78619,4.91,338.04,302.1,D,N,n,2026-08-30,826,729.745,999.0,999.0,677.231,703.893,546.624,705.63,729745.0,677.231,677.231,999.0,999.0,546624.0,705630.0,703.893,0,0,0,0,0,0,0,0,0,0
6.7977,81.55489,6.68,349.29,305.52,D,N,n,2026-08-30,826,722.26,999.0,999.0,668.791,694.967,521.984,697.796,722260.0,668.791,668.791,999.0,999.0,521984.00000000006,697796.0,694.967,0,0,0,0,0,0,0,0,0,0
6.81451,81.55614,3.16,340.43,305.15,D,N,n,2026-08-30,826,720.452,999.0,999.0,667.004,693.192,521.436,695.996,720452.0,667.004,667.004,999.0,999.0,521436.00000000006,695996.0,693.192,0,0,0,0,0,0,0,0,0,0
6.81849,81.5262,2.63,339.07,303.18,D,N,n,2026-08-30,826,719.387,999.0,999.0,665.819,691.941,518.194,694.887,719387.0,665.819,665.819,999.0,999.0,518193.99999999994,694887.0,691.941,0,0,0,0,0,0,0,0,0,0
6.863,81.43449,3.02,332.96,297.4,D,N,n,2026-08-30,826,712.67,999.0,999.0,658.766,684.701,506.965,688.049,712670.0,658.766,658.766,999.0,999.0,506965.0,688049.0,684.701,0,0,0,0,0,0,0,0,0,0
6.89576,81.66621,3.31,331.54,301.71,D,N,l,2026-08-30,826,714.063,999.0,999.0,661.157,687.635,529.671,689.801,714063.0,661.157,661.157,999.0,999.0,529671.0,689801.0,687.635,0,0,0,0,0,0,0,0,0,0
6.96385,81.61536,6.91,336.56,304.75,D,N,n,2026-08-30,826,705.486,999.0,999.0,652.43,678.837,521.825,681.169,705486.0,652.43,652.43,999.0,999.0,521825.00000000006,681169.0,678.837,0,0,0,0,0,0,0,0,0,0
7.01565,81.40194,3.69,344.36,303.03,D,N,n,2026-08-30,826,695.329,999.0,999.0,641.417,667.358,497.721,670.701,695329.0,641.417,641.417,999.0,999.0,497721.0,670701.0,667.358,0,0,0,0,0,0,0,0,0,0
7.01929,81.60059,2.25,332.84,302.79,D,N,n,2026-08-30,826,699.118,999.0,999.0,646.054,672.461,518.195,674.796,699118.0,646.054,646.054,999.0,999.0,518195.00000000006,674796.0,672.461,0,0,0,0,0,0,0,0,0,0
7.10918,81.68468,4.05,335.1,305.92,D,N,l,2026-08-30,826,691.335,999.0,999.0,638.742,665.39,523.735,667.183,691335.0,638.742,638.742,999.0,999.0,523735.0,667183.0,665.39,0,0,0,0,0,0,0,0,0,0
7.13256,81.41004,2.12,330.14,297.2,D,N,n,2026-08-30,826,682.696,999.0,999.0,628.918,654.946,494.187,658.115,682696.0,628.918,628.918,999.0,999.0,494187.0,658115.0,654.946,0,0,0,0,0,0,0,0,0,0
7.21619,81.59032,5.44,337.99,306.07,D,N,n,2026-08-30,826,677.468,999.0,999.0,624.565,651.069,510.188,653.2,677468.0,624.565,624.565,999.0,999.0,510188.0,653200.0,651.069,0,0,0,0,0,0,0,0,0,0
7.27317,81.1773,2.91,330.44,303.55,D,N,l,2026-08-30,826,663.056,999.0,999.0,608.415,633.926,464.865,638.165,663056.0,608.415,608.415,999.0,999.0,464865.0,638165.0,633.926,0,0,0,0,0,0,0,0,0,0
7.27678,81.14547,4.38,337.26,305.53,D,N,n,2026-08-30,826,662.149,999.0,999.0,607.38,632.807,461.405,637.213,662149.0,607.38,607.38,999.0,999.0,461405.0,637213.0,632.807,0,0,0,0,0,0,0,0,0,0
