latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
27.98973,94.2222,18.02,336.75,297.24,D,N,n,2026-08-30,652,2.761,2.032,3.711,0.45,5.08,1.793,1.065,2.761,0.45,0.45,2.032,3.711,1.793,1.065,5.08,1,0,1,1,1,1,3,1,2,2
29.55473,90.99751,4.5,325.18,296.37,D,N,l,2026-08-30,652,2.749,2.025,3.703,0.45,5.062,1.788,1.063,2.749,0.45,0.45,2.025,3.703,1.788,1.063,5.062,1,0,1,1,1,1,3,1,2,2
29.55749,90.99095,5.61,328.38,290.57,D,N,n,2026-08-30,652,2.749,2.025,3.703,0.45,5.062,1.788,1.063,2.749,0.45,0.45,2.025,3.703,1.788,1.063,5.062,1,0,1,1,1,1,3,1,2,2
29.65337,90.98225,3.42,327.32,292.56,D,N,n,2026-08-30,652,2.748,2.025,3.703,0.45,5.061,1.788,1.062,2.748,0.45,0.45,2.025,3.703,1.788,1.062,5.061,1,0,1,1,1,1,3,1,2,2
6.24721,80.86079,2.37,335.72,299.28,D,N,n,2026-08-30,826,2.864,2.095,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.095,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.26749,81.05721,13.47,334.91,295.72,D,N,n,2026-08-30,826,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.45618,81.09254,7.3,345.43,300.75,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.236,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.45692,81.09754,19.19,349.51,301.59,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.236,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.45926,81.09015,8.32,346.16,299.67,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.236,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.45996,81.09512,8.32,348.18,299.92,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.236,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.46012,81.09199,7.3,341.66,299.41,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.236,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.55183,80.87236,11.61,346.14,291.28,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.55189,80.87561,8.33,334.36,292.72,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.56987,81.05585,39.3,349.19,292.28,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.57044,81.05381,18.25,336.92,290.95,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.57118,81.0588,18.25,337.67,289.64,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.71188,81.53472,3.03,341.78,300.87,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.72053,81.5371,5.65,342.87,299.79,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.72105,81.5407,5.65,343.31,300.12,D,N,n,2026-08-30,826,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
