input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
0,6.18732,80.72151,1.55,330.17,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
1,6.26317,81.08282,1.77,332.7,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
2,6.29037,80.85827,5.02,335.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
3,6.45157,81.09538,3.54,331.57,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
4,6.55132,81.14516,1.69,332.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
5,6.56966,81.1199,3.48,335.08,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
6,6.59253,80.92814,4.39,335.25,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
7,6.69094,81.32561,3.63,332.43,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
8,6.7207,81.24134,2.3,335.85,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
9,6.74808,81.52004,3.27,330.74,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
10,6.79481,81.59746,2.88,331.5,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
11,6.80013,81.59657,2.88,332.93,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
12,6.80072,81.59989,2.88,353.05,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
13,6.85732,81.46571,3.86,335.27,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
14,6.86213,81.46165,3.86,340.55,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
15,7.0117,81.60833,5.27,345.12,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
16,7.01405,81.62167,6.13,333.68,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.999,0.999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.999,99.9,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
17,7.05386,81.45487,4.91,346.6,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
18,7.0563,81.45523,4.42,351.52,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
19,7.05682,81.45827,4.42,330.89,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
20,7.05835,81.59419,3.42,338.1,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
21,7.05969,81.45664,7.77,351.02,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
22,7.06316,81.80867,3.02,331.94,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
23,7.09891,81.70583,3.48,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
24,7.09954,81.70715,6.61,349.97,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
25,7.11475,81.67311,3.78,337.01,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
26,7.17839,81.81988,2.86,330.11,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
27,7.21062,81.82043,3.53,345.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
28,7.21071,81.82072,4.08,344.85,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
29,7.25258,80.891,6.92,351.23,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
30,7.25519,81.708,7.73,342.33,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
31,7.2765,81.73724,1.36,330.59,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
32,7.29333,81.80293,1.98,330.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
33,7.30922,81.77083,9.2,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
34,7.30948,81.76926,4.54,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
35,7.31005,81.77242,4.54,333.94,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
36,7.32084,81.83221,1.16,332.08,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
37,7.33017,81.13794,2.69,330.77,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
38,7.33055,81.24025,5.25,337.45,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
39,7.33164,81.2386,7.56,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
40,7.33388,80.93858,6.69,337.02,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
41,7.33598,81.23946,6.2,345.38,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
42,7.33735,81.20861,4.7,333.25,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
43,7.34089,81.19734,4.46,344.8,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
